SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SEASON,SURVEY,YEAR,LENGTH,WEIGHT,pred,K_rel
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,69.00,2.850,3.058828771,0.9317291726
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,69.00,2.726,3.058828771,0.8911907805
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,70.00,3.240,3.1948781143,1.0141231947
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,71.00,3.034,3.3349193867,0.9097671182
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,71.00,3.424,3.3349193867,1.0267114742
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,71.00,3.014,3.3349193867,0.9037699718
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,71.00,3.904,3.3349193867,1.1706429893
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,72.00,3.600,3.4790110155,1.0347768328
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,72.00,4.456,3.4790110155,1.2808237686
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,72.00,2.962,3.4790110155,0.851391383
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,72.00,3.100,3.4790110155,0.8910578283
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,72.00,3.162,3.4790110155,0.9088789848
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,72.00,3.446,3.4790110155,0.9905113794
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,73.00,3.348,3.6272114482,0.9230231123
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,74.00,3.818,3.7795791518,1.0101653773
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,74.00,3.660,3.7795791518,0.9683617813
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,75.00,3.976,3.9361726132,1.0101183029
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,75.00,3.700,3.9361726132,0.9399994268
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,76.00,4.240,4.0970503382,1.0348908727
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,76.00,3.520,4.0970503382,0.8591546868
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,76.00,3.530,4.0970503382,0.8615954671
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,76.00,3.648,4.0970503382,0.8903966754
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,76.00,3.510,4.0970503382,0.8567139064
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,77.00,4.882,4.2622708518,1.145398819
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,77.00,4.640,4.2622708518,1.0886215732
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,78.00,3.934,4.4318926978,0.8876568699
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,78.00,4.626,4.4318926978,1.0437978343
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,79.00,4.368,4.6059744385,0.9483335304
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,79.00,3.966,4.6059744385,0.8610555818
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,80.00,4.886,4.7845746544,1.0211984038
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,81.00,4.520,4.9677519442,0.9098682967
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,81.00,5.380,4.9677519442,1.0829848311
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,81.00,4.600,4.9677519442,0.9259721604
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,82.00,4.980,5.1555649244,0.9659465205
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,83.00,5.360,5.3480722291,1.0022302935
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,84.00,5.920,5.54533251,1.0675644769
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,85.00,5.620,5.7474044357,0.9778327005
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,86.00,5.500,5.9543466922,0.923694955
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,86.00,5.820,5.9543466922,0.9774372069
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,88.00,5.744,6.3830770245,0.8998794747
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,92.00,7.880,7.3015656787,1.0792205873
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,106.00,11.440,11.206480426,1.020837905
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2005,106.00,11.080,11.206480426,0.9887136352
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,15.00,0.026,0.0302782654,0.8587017681
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,15.00,0.030,0.0302782654,0.9908097324
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,16.00,0.036,0.036804438,0.9781429068
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,27.00,0.168,0.1791303675,0.9378644302
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,30.00,0.224,0.246352372,0.9092666661
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,34.00,0.354,0.3597115408,0.984121886
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,36.00,0.406,0.4275924679,0.9495022258
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,36.00,0.421,0.4275924679,0.9845823573
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,38.00,0.546,0.5035534114,1.0842941139
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,41.00,0.610,0.633651552,0.9626741986
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,41.00,0.642,0.633651552,1.0131751402
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,42.00,0.624,0.6815564546,0.9155514497
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,42.00,0.641,0.6815564546,0.9404943577
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,42.00,0.686,0.6815564546,1.0065197027
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,43.00,0.738,0.7318268857,1.0084352112
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,44.00,0.769,0.7845205564,0.9802165077
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,44.00,0.820,0.7845205564,1.0452243645
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,44.00,0.840,0.7845205564,1.0707176417
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,44.00,0.807,0.7845205564,1.0286537344
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,44.00,0.792,0.7845205564,1.0095337765
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,45.00,0.734,0.8396952105,0.874126696
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,45.00,0.794,0.8396952105,0.9455811943
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,45.00,0.818,0.8396952105,0.9741629936
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,45.00,0.812,0.8396952105,0.9670175438
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,45.00,0.840,0.8396952105,1.0003629763
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,45.00,0.913,0.8396952105,1.0872992826
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,46.00,0.879,0.8974086239,0.97948691
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,46.00,0.891,0.8974086239,0.9928587449
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,47.00,0.918,0.9577186036,0.958527898
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,47.00,0.992,0.9577186036,1.0357948528
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,48.00,0.955,1.0206829874,0.9356480041
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,48.00,0.985,1.0206829874,0.965040088
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,48.00,1.033,1.0206829874,1.0120674223
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,49.00,1.044,1.086359643,0.9610077167
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,49.00,1.131,1.086359643,1.041091693
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,49.00,1.120,1.086359643,1.0309661328
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,50.00,0.995,1.1548064676,0.8616162343
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,50.00,1.106,1.1548064676,0.9577362363
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,50.00,1.116,1.1548064676,0.966395696
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,50.00,1.148,1.1548064676,0.9941059668
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,50.00,1.192,1.1548064676,1.0322075893
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,50.00,1.252,1.1548064676,1.0841643471
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,51.00,1.084,1.2260813871,0.8841174912
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,51.00,1.124,1.2260813871,0.9167417529
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,51.00,1.206,1.2260813871,0.9836214893
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,52.00,1.124,1.3002423558,0.8644542266
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,52.00,1.216,1.3002423558,0.9352102665
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,52.00,1.238,1.3002423558,0.952130189
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,52.00,1.262,1.3002423558,0.9705882864
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,52.00,1.280,1.3002423558,0.9844318594
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,52.00,1.348,1.3002423558,1.036729802
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,53.00,1.118,1.3773473554,0.8117051923
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,53.00,1.216,1.3773473554,0.8828564525
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,54.00,1.404,1.457454395,0.9633234527
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,55.00,1.330,1.5406215105,0.8632879594
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,55.00,1.427,1.5406215105,0.9262495624
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,55.00,1.560,1.5406215105,1.0125783584
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,55.00,1.674,1.5406215105,1.0865744692
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,55.00,1.678,1.5406215105,1.089170824
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,56.00,1.364,1.6269067637,0.8384008416
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,56.00,1.716,1.6269067637,1.0547623492
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,56.00,1.694,1.6269067637,1.0412397549
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,58.00,1.778,1.8090640595,0.982828657
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,58.00,1.822,1.8090640595,1.007150626
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,58.00,1.878,1.8090640595,1.0381058593
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,59.00,1.354,1.9050523528,0.7107416224
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,59.00,1.634,1.9050523528,0.8577192105
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,59.00,1.764,1.9050523528,0.925958805
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,59.00,1.782,1.9050523528,0.9354073642
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,59.00,1.838,1.9050523528,0.9648028818
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,60.00,1.720,2.0043912846,0.8581158845
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,60.00,1.856,2.0043912846,0.9259669079
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,60.00,1.878,2.0043912846,0.9369428088
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,60.00,2.108,2.0043912846,1.0516908631
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,61.00,1.646,2.1071390411,0.781153957
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,63.00,2.070,2.3230938915,0.8910530941
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,63.00,2.330,2.3230938915,1.0029728065
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,64.00,2.154,2.4364174746,0.8840849413
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,64.00,2.521,2.4364174746,1.0347159411
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,64.00,2.331,2.4364174746,0.9567325897
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,64.00,2.470,2.4364174746,1.0137835678
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,65.00,2.528,2.5533828602,0.9900591248
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,65.00,2.280,2.5533828602,0.8929330715
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,65.00,2.390,2.5533828602,0.9360131758
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,65.00,2.484,2.5533828602,0.9728270831
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,66.00,2.236,2.6740483493,0.8361853295
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,67.00,2.484,2.7984722644,0.8876271641
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,67.00,2.600,2.7984722644,0.9290783522
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,67.00,2.672,2.7984722644,0.9548066758
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,67.00,2.686,2.7984722644,0.9598094053
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,67.00,2.832,2.7984722644,1.0119807282
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,67.00,3.032,2.7984722644,1.0834482938
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,67.00,2.324,2.7984722644,0.8304531117
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,68.00,2.668,2.9267129499,0.9116028957
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,68.00,2.522,2.9267129499,0.8617175798
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,70.00,2.638,3.1948781143,0.8256966011
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,71.00,2.646,3.3349193867,0.7934224769
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,71.00,3.026,3.3349193867,0.9073682597
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,71.00,3.020,3.3349193867,0.9055691157
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,71.00,3.028,3.3349193867,0.9079679743
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,71.00,3.240,3.3349193867,0.9715377268
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,73.00,3.410,3.6272114482,0.9401161329
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,73.00,3.432,3.6272114482,0.9461813983
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,73.00,3.476,3.6272114482,0.9583119291
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,73.00,3.008,3.6272114482,0.8292871929
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,73.00,3.210,3.6272114482,0.8849773568
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,73.00,3.392,3.6272114482,0.9351536431
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,74.00,3.166,3.7795791518,0.8376593988
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,74.00,3.180,3.7795791518,0.8413635149
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,74.00,3.478,3.7795791518,0.920208272
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,74.00,3.920,3.7795791518,1.0371525089
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,75.00,3.322,3.9361726132,0.8439670529
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,76.00,4.820,4.0970503382,1.1764561336
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,76.00,3.492,4.0970503382,0.8523205018
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,77.00,3.574,4.2622708518,0.8385201514
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,77.00,3.816,4.2622708518,0.8952973973
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,77.00,4.020,4.2622708518,0.9431592078
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,77.00,4.238,4.2622708518,0.9943056524
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,78.00,4.222,4.4318926978,0.9526403927
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,79.00,4.032,4.6059744385,0.8753847973
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,79.00,4.400,4.6059744385,0.9552810288
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,79.00,4.334,4.6059744385,0.9409518133
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,79.00,5.104,4.6059744385,1.1081259934
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,80.00,4.326,4.7845746544,0.9041556068
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,80.00,4.458,4.7845746544,0.9317442661
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,80.00,4.000,4.7845746544,0.8360199786
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,81.00,5.140,4.9677519442,1.0346732401
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,81.00,5.292,4.9677519442,1.065270581
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,82.00,3.940,5.1555649244,0.7642227492
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,82.00,4.480,5.1555649244,0.8689639381
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,82.00,4.638,5.1555649244,0.8996104342
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,83.00,5.080,5.3480722291,0.9498749797
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,84.00,4.740,5.54533251,0.8547729088
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,85.00,4.636,5.7474044357,0.8066249821
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,86.00,5.260,5.9543466922,0.8833882661
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,87.00,5.544,6.166217982,0.8990924447
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,87.00,6.180,6.166217982,1.0022350845
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,89.00,6.340,6.6049825554,0.9598814148
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,93.00,7.400,7.5442448432,0.9808801482
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,93.00,8.040,7.5442448432,1.0657130259
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,94.00,7.540,7.7922644152,0.967626302
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2006,101.00,10.280,9.6828765166,1.061667985
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,27.00,0.168,0.1791303675,0.9378644302
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,29.00,0.216,0.2223454201,0.9714614311
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,31.00,0.281,0.2720351914,1.0329545915
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,33.00,0.323,0.3286574626,0.9827861427
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,34.00,0.344,0.3597115408,0.9563218328
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,34.00,0.383,0.3597115408,1.0647420405
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,34.00,0.409,0.3597115408,1.1370221791
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,35.00,0.407,0.3926707364,1.0364918041
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,36.00,0.434,0.4275924679,1.014985138
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,36.00,0.472,0.4275924679,1.1038548044
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,37.00,0.510,0.4645341937,1.0978739712
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,37.00,0.510,0.4645341937,1.0978739712
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,37.00,0.457,0.4645341937,0.9837811859
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,37.00,0.472,0.4645341937,1.0160715968
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,38.00,0.518,0.5035534114,1.0286892876
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,38.00,0.492,0.5035534114,0.9770562345
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,38.00,0.478,0.5035534114,0.9492538213
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,39.00,0.539,0.5447076562,0.9895216157
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,40.00,0.592,0.5880545003,1.0067094117
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,40.00,0.526,0.5880545003,0.8944749164
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,40.00,0.532,0.5880545003,0.9046780524
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,40.00,0.586,0.5880545003,0.9965062757
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,40.00,0.613,0.5880545003,1.0424203874
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,40.00,0.638,0.5880545003,1.0849334538
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,40.00,0.654,0.5880545003,1.1121418163
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,40.00,0.618,0.5880545003,1.0509230007
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,40.00,0.653,0.5880545003,1.1104412936
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,42.00,0.661,0.6815564546,0.9698389555
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,42.00,0.682,0.6815564546,1.0006507831
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,42.00,0.736,0.6815564546,1.079881197
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,42.00,0.865,0.6815564546,1.2691538525
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,43.00,0.696,0.7318268857,0.9510445894
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,43.00,0.764,0.7318268857,1.043962739
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,43.00,0.770,0.7318268857,1.0521613992
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,44.00,0.752,0.7845205564,0.9585472221
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,44.00,0.746,0.7845205564,0.9508992389
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,44.00,0.748,0.7845205564,0.9534485667
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,44.00,0.862,0.7845205564,1.0987602466
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,44.00,0.814,0.7845205564,1.0375763814
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,44.00,0.864,0.7845205564,1.1013095743
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,44.00,0.766,0.7845205564,0.9763925161
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,44.00,0.762,0.7845205564,0.9712938607
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,45.00,0.712,0.8396952105,0.8479267133
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,45.00,0.804,0.8396952105,0.9574902773
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,45.00,0.954,0.8396952105,1.1361265231
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,45.00,0.828,0.8396952105,0.9860720767
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,46.00,0.752,0.8974086239,0.8379683234
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,46.00,0.796,0.8974086239,0.8869983849
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,46.00,0.856,0.8974086239,0.9538575597
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,46.00,0.882,0.8974086239,0.9828298687
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,46.00,0.906,0.8974086239,1.0095735386
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,46.00,0.916,0.8974086239,1.0207167344
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,47.00,0.905,0.9577186036,0.9449539735
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,47.00,0.928,0.9577186036,0.9689693784
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,47.00,1.016,0.9577186036,1.0608544057
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,0.804,1.0206829874,0.7877078485
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,0.896,1.0206829874,0.8778435725
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,0.912,1.0206829874,0.8935193505
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,0.919,1.0206829874,0.9003775035
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,0.926,1.0206829874,0.9072356564
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,0.960,1.0206829874,0.9405466848
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,0.965,1.0206829874,0.9454453654
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,0.968,1.0206829874,0.9483845738
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,0.996,1.0206829874,0.9758171855
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,1.008,1.0206829874,0.987574019
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,48.00,1.092,1.0206829874,1.0698718539
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,49.00,0.896,1.086359643,0.8247729063
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,49.00,0.900,1.086359643,0.8284549282
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,49.00,0.932,1.086359643,0.8579111034
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,49.00,0.944,1.086359643,0.8689571691
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,49.00,1.034,1.086359643,0.9518026619
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,49.00,1.040,1.086359643,0.9573256948
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,49.00,1.050,1.086359643,0.9665307495
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,49.00,1.130,1.086359643,1.0401711876
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,50.00,1.046,1.1548064676,0.9057794785
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,50.00,1.074,1.1548064676,0.9300259655
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,50.00,1.102,1.1548064676,0.9542724525
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,50.00,1.130,1.1548064676,0.9785189395
