"","YEAR","SEX","Stock","FultonK","SD","CV","avgFultK","source"
"473",2016,"Female","Western Scotian Shelf",0.91772879943005,0.0545794923591322,5.9472354352428,0.937305317042072,"NMFS Spring"
"474",2017,"Male","Eastern GOM",0.850315417748796,0.00719306739780696,0.8459293160708,0.937305317042072,"NMFS Spring"
"475",2017,"Male","Georges Bank",0.934051668135099,0.0820564529020121,8.78500148346651,0.937305317042072,"NMFS Spring"
"476",2017,"Male","Western GOM",1.02173744426663,0.107326174425037,10.504281215031,0.937305317042072,"NMFS Spring"
"477",2017,"Male","Western Scotian Shelf",0.915583596930481,0.0643203560294323,7.02506644342123,0.937305317042072,"NMFS Spring"
"478",2017,"Female","Eastern GOM",0.97445046569819,0.0431848553976418,4.43171376255642,0.937305317042072,"NMFS Spring"
"479",2017,"Female","Georges Bank",0.938385664934615,0.0925171145334456,9.85917815996177,0.937305317042072,"NMFS Spring"
"480",2017,"Female","Western GOM",1.00601141781172,0.0863799094434328,8.58637465878141,0.937305317042072,"NMFS Spring"
"481",2017,"Female","Western Scotian Shelf",0.970631754795986,0.116050850005427,11.9562181467903,0.937305317042072,"NMFS Spring"
"482",2018,"Male","Georges Bank",0.907463734935775,0.0678903792538161,7.48133249188421,0.937305317042072,"NMFS Spring"
"483",2018,"Male","Western GOM",1.01519449269828,0.103264595399919,10.1719026396068,0.937305317042072,"NMFS Spring"
"484",2018,"Female","Eastern GOM",0.86018370024785,NA,NA,0.937305317042072,"NMFS Spring"
"485",2018,"Female","Georges Bank",0.926145544662697,0.0736760715773654,7.95512886737454,0.937305317042072,"NMFS Spring"
"486",2018,"Female","Western GOM",0.981694477861545,0.101797593402285,10.3695799149277,0.937305317042072,"NMFS Spring"
"487",2019,"Male","Georges Bank",0.955119344627705,0.0830124486943042,8.69131686644474,0.937305317042072,"NMFS Spring"
"488",2019,"Male","Western GOM",0.965051065781145,0.0797902158087693,8.26797862185504,0.937305317042072,"NMFS Spring"
"489",2019,"Female","Eastern GOM",1.088,NA,NA,0.937305317042072,"NMFS Spring"
"490",2019,"Female","Georges Bank",0.942853553518163,0.074962696580646,7.9506192982919,0.937305317042072,"NMFS Spring"
"491",2019,"Female","Western GOM",0.969951128923775,0.0767989053167633,7.91781183882705,0.937305317042072,"NMFS Spring"
"492",2019,"Female","Western Scotian Shelf",0.800684447886297,0.0551058184181343,6.88233904924799,0.937305317042072,"NMFS Spring"
"493",2021,"Male","Georges Bank",1.01571148656076,0.107796448612462,10.6129004189432,0.937305317042072,"NMFS Spring"
"494",2021,"Male","Western GOM",0.91947956265598,0.0635715694622756,6.91386432545001,0.937305317042072,"NMFS Spring"
"495",2021,"Female","Georges Bank",0.975897162494275,0.108774799024817,11.1461333432717,0.937305317042072,"NMFS Spring"
"496",2021,"Female","Western GOM",0.899808326275166,0.0719460943470042,7.99571333650927,0.937305317042072,"NMFS Spring"
"497",2021,"Female","Western Scotian Shelf",0.996035559027987,0.145680520912524,14.6260361482165,0.937305317042072,"NMFS Spring"
"498",2022,"Male","Georges Bank",0.990411064768762,0.0985345916997516,9.94885812617179,0.937305317042072,"NMFS Spring"
"499",2022,"Male","Western GOM",0.957877245375613,0.0921855888641493,9.62394600239205,0.937305317042072,"NMFS Spring"
"500",2022,"Male","Western Scotian Shelf",0.890830993652344,0.0969660742572556,10.8849012829809,0.937305317042072,"NMFS Spring"
"501",2022,"Female","Georges Bank",0.971568757005234,0.0937826348591863,9.65270179624365,0.937305317042072,"NMFS Spring"
"502",2022,"Female","Western GOM",0.961527817390572,0.10944852275237,11.3827723725555,0.937305317042072,"NMFS Spring"
"503",2022,"Female","Western Scotian Shelf",0.901998221080541,0.110625751263408,12.2645198934965,0.937305317042072,"NMFS Spring"
